Date,Exercise,Sets,Reps,Weight (lbs),RPE
2/2/2026,Box Squat,1,1,205,
2/6/2026,Box Squat,5,5,115,
2/6/2026,Deadlift (opposite),8,3,155,
2/25/2026,Bench (American Bar),1,3,95,
2/25/2026,"Bench (American Bar, CG)",1,8,85,
2/25/2026,Seated DB Power Clean,4,10,10,
2/25/2026,H-Roll,4,10,5,
2/25/2026,French Press,4,12,15,
2/25/2026,DB Curl,4,12,10,
2/25/2026,Palloff Press,4,10,60,
2/27/2026,Squat (SSB),6,3,125,
2/27/2026,Deadlift,10,1,175,
2/27/2026,Rev. Hyper,3,20,20,
2/27/2026,Hamstring Curl,3,15,10,
3/2/2026,"Deadlift (2"" deficit)",1,1,205,
3/2/2026,Belt Squat (narrow stance),1,10,125,
3/2/2026,Rev. Hyper (single leg),4,10,20,
3/2/2026,Hatfield Back Raise,4,10,25,
3/2/2026,RDL (dumbbell),4,10,30,
3/4/2026,Floor Press (chain),1,1,115,
3/4/2026,Incline Bench,3,6,75,9
3/4/2026,Seated DB Power Clean,4,10,12,
3/4/2026,H-Roll,4,10,7,
3/4/2026,French Press,4,12,20,
3/4/2026,Curl (dumbbell),4,12,12,
3/4/2026,Palloff Press,4,10,70,
3/6/2026,Squat (SSB),6,3,135,
3/6/2026,Deadlift (opposite),6,3,165,
3/9/2026,Deadlift (opposite),1,1,235,
3/9/2026,Leg Press,3,20,185,
3/9/2026,Rev. Hyper (single leg),4,10,20,
3/9/2026,Hatfield Back Raise,4,10,25,
3/9/2026,RDL (dumbbell),4,10,30,
3/11/2026,Bench,3,1,120,9.5
3/11/2026,Bench (dumbbell),1,8,40,
3/11/2026,Cable Row,2,10,40,
3/11/2026,Seated DB Power Clean,4,10,12,
3/11/2026,H-Roll,4,10,7.5,
3/11/2026,French Press,4,12,20,
3/11/2026,dumbbell Curl,4,12,15,
3/11/2026,Palloff Press,4,10,60,
3/13/2026,Squat (SSB),6,3,145,
3/13/2026,Belt Squat (wide stance),3,10,90,
3/16/2026,RDL (dumbbell),3,8,40,
3/16/2026,HFBR,4,10,25,
3/16/2026,Pull Through,4,15,70,
3/16/2026,Hamstring Curl,4,10,15,
3/23/2026,RDL (dumbbell),3,8,50,
3/23/2026,HFBR,4,10,25,
3/23/2026,Pull Through,4,15,80,
3/23/2026,Hamstring Curl,4,10,15,
3/25/2026,Bench (2 board),1,1,165,
3/25/2026,JM Press,4,8,20,
